TIME,INDEX_NAME,COLUMN_NAME,RETRIEVER_TYPE,COUNT_QUERY_RUN,TOPK_RETRIEVER,TOPK_RANKER,COUNT_QUERY_WITHOUT_RESULT,COUNT_QUERY_NOT_FOUND,RANK1_MEAN,NDCG@5_MEAN,NDCG@10_MEAN,NDCG@15_MEAN,NDCG@20_MEAN,PRECISION@50_MEAN,PRECISION@100_MEAN,RECALL@50_MEAN,RECALL@100_MEAN,TIME_SPENT_MEAN,RETRIEVER_MODEL_NAME,RANKER_TYPE,EXPANSOR_CRITERIA
2023-Jul-09 10:39:50,indir_juris_tcu_related_term_exp_user,TEXT,join,150,300,0,0,0,22.227,20.486,18.73,19.822,21.505,6.48,4.293,38.639,51.932,0.168,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,
2023-Jul-09 10:40:35,indir_juris_tcu_synonym_exp_1_ptt5_indir_400,1,bm25,150,300,0,0,0,4.067,50.771,47.628,50.144,53.045,12.107,6.993,71.269,81.377,0.297,,none,join_60_ptt5_indir_400
2023-Jul-09 10:40:54,indir_juris_tcu_synonym_exp_1_ptt5_indir_400,10,bm25,150,300,0,0,0,8.04,38.85,36.568,39.473,42.135,10.04,6.14,60.789,72.901,0.119,,none,join_60_ptt5_indir_400
2023-Jul-09 10:41:13,indir_juris_tcu_synonym_exp_1_ptt5_indir_400,2,bm25,150,300,0,0,0,5.847,46.752,44.628,47.336,50.294,11.267,6.747,67.15,78.88,0.118,,none,join_60_ptt5_indir_400
2023-Jul-09 10:41:32,indir_juris_tcu_synonym_exp_1_ptt5_indir_400,3,bm25,150,300,0,0,0,6.307,44.968,42.745,44.733,47.425,10.853,6.547,64.887,76.901,0.118,,none,join_60_ptt5_indir_400
2023-Jul-09 10:41:51,indir_juris_tcu_synonym_exp_1_ptt5_indir_400,4,bm25,150,300,0,0,0,7.193,42.588,39.611,42.545,45.136,10.827,6.393,65.057,75.097,0.119,,none,join_60_ptt5_indir_400
2023-Jul-09 10:42:10,indir_juris_tcu_synonym_exp_1_ptt5_indir_400,5,bm25,150,300,0,0,0,8.347,40.395,37.927,40.81,43.634,10.213,6.213,61.8,73.446,0.12,,none,join_60_ptt5_indir_400
2023-Jul-09 10:42:29,indir_juris_tcu_synonym_exp_1_ptt5_indir_400,6,bm25,150,300,0,0,0,8.633,39.616,37.155,40.144,43.169,10.427,6.267,62.921,74.219,0.12,,none,join_60_ptt5_indir_400
2023-Jul-09 10:42:47,indir_juris_tcu_synonym_exp_1_ptt5_indir_400,7,bm25,150,300,0,0,0,8.98,38.259,36.595,39.437,42.48,10.08,6.167,61.016,73.259,0.119,,none,join_60_ptt5_indir_400
2023-Jul-09 10:43:06,indir_juris_tcu_synonym_exp_1_ptt5_indir_400,8,bm25,150,300,0,0,0,8.513,38.715,36.882,39.856,42.366,10.0,6.133,60.612,72.873,0.12,,none,join_60_ptt5_indir_400
2023-Jul-09 10:43:25,indir_juris_tcu_synonym_exp_1_ptt5_indir_400,9,bm25,150,300,0,0,0,8.133,38.928,36.739,39.549,42.139,10.013,6.147,60.64,72.926,0.119,,none,join_60_ptt5_indir_400
2023-Jul-09 10:43:44,indir_juris_tcu_synonym_exp_1_ptt5_indir_400,TEXT,bm25,150,300,0,0,0,3.107,57.252,53.819,56.553,58.965,12.693,7.1,74.455,82.499,0.117,,none,
2023-Jul-09 10:44:10,indir_juris_tcu_synonym_exp_1_ptt5_indir_400,1,join,150,300,0,0,0,16.273,23.737,22.917,24.329,26.116,7.4,5.12,43.094,59.743,0.163,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 10:44:35,indir_juris_tcu_synonym_exp_1_ptt5_indir_400,10,join,150,300,0,0,0,31.867,13.719,13.283,15.675,16.864,5.76,4.073,34.086,48.286,0.164,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 10:45:00,indir_juris_tcu_synonym_exp_1_ptt5_indir_400,2,join,150,300,0,0,0,17.82,24.609,23.443,24.895,26.644,7.293,5.06,42.89,59.905,0.16,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 10:45:25,indir_juris_tcu_synonym_exp_1_ptt5_indir_400,3,join,150,300,0,0,0,19.127,19.899,19.255,21.489,22.889,6.76,4.847,40.858,57.299,0.16,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 10:45:50,indir_juris_tcu_synonym_exp_1_ptt5_indir_400,4,join,150,300,0,0,0,20.633,19.185,19.243,21.179,23.186,6.76,4.667,39.902,55.222,0.16,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 10:46:15,indir_juris_tcu_synonym_exp_1_ptt5_indir_400,5,join,150,300,0,0,0,27.687,16.937,15.867,18.275,20.034,6.253,4.4,36.325,52.167,0.157,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 10:46:40,indir_juris_tcu_synonym_exp_1_ptt5_indir_400,6,join,150,300,0,0,0,29.56,14.661,13.979,16.537,18.105,6.08,4.327,35.835,51.634,0.158,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 10:47:04,indir_juris_tcu_synonym_exp_1_ptt5_indir_400,7,join,150,300,0,0,0,29.22,14.626,13.809,16.459,17.912,6.067,4.273,35.583,50.974,0.158,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 10:47:29,indir_juris_tcu_synonym_exp_1_ptt5_indir_400,8,join,150,300,0,0,0,28.893,13.691,13.401,16.031,17.262,5.947,4.1,34.839,49.055,0.158,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 10:47:54,indir_juris_tcu_synonym_exp_1_ptt5_indir_400,9,join,150,300,0,0,0,28.96,14.16,13.602,15.976,17.224,5.867,4.14,34.656,49.053,0.158,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 10:48:19,indir_juris_tcu_synonym_exp_1_ptt5_indir_400,TEXT,join,150,300,0,0,0,14.673,24.587,22.554,24.282,25.818,7.16,4.733,42.874,56.784,0.156,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,
2023-Jul-09 10:49:04,indir_juris_tcu_synonym_exp_3_ptt5_indir_400,1,bm25,150,300,0,0,0,4.48,50.714,47.181,50.429,53.127,12.387,6.947,72.98,81.144,0.294,,none,join_60_ptt5_indir_400
2023-Jul-09 10:49:23,indir_juris_tcu_synonym_exp_3_ptt5_indir_400,10,bm25,150,300,0,0,0,7.993,40.451,38.226,41.077,43.334,10.867,6.233,65.135,73.948,0.117,,none,join_60_ptt5_indir_400
2023-Jul-09 10:49:41,indir_juris_tcu_synonym_exp_3_ptt5_indir_400,2,bm25,150,300,0,0,0,6.887,47.096,44.982,47.298,49.86,11.813,6.627,70.075,77.932,0.116,,none,join_60_ptt5_indir_400
2023-Jul-09 10:50:00,indir_juris_tcu_synonym_exp_3_ptt5_indir_400,3,bm25,150,300,0,0,0,6.4,47.387,44.557,47.096,49.068,11.347,6.553,67.328,77.103,0.116,,none,join_60_ptt5_indir_400
2023-Jul-09 10:50:18,indir_juris_tcu_synonym_exp_3_ptt5_indir_400,4,bm25,150,300,0,0,0,7.433,44.595,42.351,44.838,46.947,11.373,6.48,67.441,76.415,0.117,,none,join_60_ptt5_indir_400
2023-Jul-09 10:50:37,indir_juris_tcu_synonym_exp_3_ptt5_indir_400,5,bm25,150,300,0,0,0,9.02,42.912,41.034,43.396,45.731,11.12,6.347,66.872,75.164,0.116,,none,join_60_ptt5_indir_400
2023-Jul-09 10:50:55,indir_juris_tcu_synonym_exp_3_ptt5_indir_400,6,bm25,150,300,0,0,0,8.14,41.888,39.666,42.735,45.017,11.107,6.347,66.671,75.259,0.116,,none,join_60_ptt5_indir_400
2023-Jul-09 10:51:14,indir_juris_tcu_synonym_exp_3_ptt5_indir_400,7,bm25,150,300,0,0,0,9.933,40.493,39.139,41.75,44.127,11.013,6.273,66.1,74.438,0.117,,none,join_60_ptt5_indir_400
2023-Jul-09 10:51:33,indir_juris_tcu_synonym_exp_3_ptt5_indir_400,8,bm25,150,300,0,0,0,8.727,40.458,38.401,41.237,43.728,10.747,6.207,64.653,73.698,0.116,,none,join_60_ptt5_indir_400
2023-Jul-09 10:51:51,indir_juris_tcu_synonym_exp_3_ptt5_indir_400,9,bm25,150,300,0,0,0,8.193,40.509,38.425,41.274,43.591,10.827,6.22,64.94,73.785,0.116,,none,join_60_ptt5_indir_400
2023-Jul-09 10:52:10,indir_juris_tcu_synonym_exp_3_ptt5_indir_400,TEXT,bm25,150,300,0,0,0,3.893,55.763,52.086,54.902,57.217,12.907,7.08,75.675,82.769,0.114,,none,
2023-Jul-09 10:52:34,indir_juris_tcu_synonym_exp_3_ptt5_indir_400,1,join,150,300,0,0,0,18.593,23.834,22.643,24.724,26.305,7.427,5.007,43.932,59.105,0.157,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 10:52:59,indir_juris_tcu_synonym_exp_3_ptt5_indir_400,10,join,150,300,0,0,0,32.12,15.785,15.273,16.529,17.821,5.587,4.027,32.92,47.844,0.159,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 10:53:24,indir_juris_tcu_synonym_exp_3_ptt5_indir_400,2,join,150,300,0,0,1,17.765,23.682,22.838,24.739,26.504,7.347,4.987,43.131,59.049,0.157,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 10:53:49,indir_juris_tcu_synonym_exp_3_ptt5_indir_400,3,join,150,300,0,0,0,19.753,22.636,20.411,22.301,24.111,6.933,4.84,41.997,57.191,0.158,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 10:54:14,indir_juris_tcu_synonym_exp_3_ptt5_indir_400,4,join,150,300,0,0,0,22.793,20.912,19.86,21.294,23.318,6.707,4.633,39.41,54.671,0.157,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 10:54:38,indir_juris_tcu_synonym_exp_3_ptt5_indir_400,5,join,150,300,0,0,0,30.187,18.257,17.6,19.146,20.816,6.347,4.26,37.21,49.85,0.158,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 10:55:03,indir_juris_tcu_synonym_exp_3_ptt5_indir_400,6,join,150,300,0,0,0,31.887,15.377,15.361,17.258,18.768,6.08,4.14,35.75,48.8,0.157,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 10:55:28,indir_juris_tcu_synonym_exp_3_ptt5_indir_400,7,join,150,300,0,0,0,32.427,14.729,14.587,16.147,17.838,5.933,4.12,34.586,49.257,0.158,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 10:55:53,indir_juris_tcu_synonym_exp_3_ptt5_indir_400,8,join,150,300,0,0,0,31.9,15.599,14.969,16.527,17.962,5.773,4.16,33.396,49.146,0.159,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 10:56:18,indir_juris_tcu_synonym_exp_3_ptt5_indir_400,9,join,150,300,0,0,0,32.933,15.379,14.888,16.202,17.404,5.56,4.067,32.187,47.706,0.158,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 10:56:43,indir_juris_tcu_synonym_exp_3_ptt5_indir_400,TEXT,join,150,300,0,0,0,14.333,25.78,23.698,25.547,27.172,7.48,4.867,44.994,57.804,0.156,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,
2023-Jul-09 10:57:26,indir_juris_tcu_synonym_exp_5_ptt5_indir_400,1,bm25,150,300,0,0,0,4.78,50.118,47.072,49.722,52.314,12.16,6.953,71.891,81.332,0.278,,none,join_60_ptt5_indir_400
2023-Jul-09 10:57:45,indir_juris_tcu_synonym_exp_5_ptt5_indir_400,10,bm25,150,300,0,0,0,10.193,39.676,36.979,39.639,42.355,10.507,6.347,63.257,75.105,0.118,,none,join_60_ptt5_indir_400
2023-Jul-09 10:58:03,indir_juris_tcu_synonym_exp_5_ptt5_indir_400,2,bm25,150,300,0,0,0,6.953,47.127,44.276,47.094,49.682,11.627,6.647,69.066,78.158,0.116,,none,join_60_ptt5_indir_400
2023-Jul-09 10:58:22,indir_juris_tcu_synonym_exp_5_ptt5_indir_400,3,bm25,150,300,0,0,0,7.287,45.906,43.152,46.086,48.294,11.24,6.5,66.846,76.437,0.116,,none,join_60_ptt5_indir_400
2023-Jul-09 10:58:41,indir_juris_tcu_synonym_exp_5_ptt5_indir_400,4,bm25,150,300,0,0,0,9.273,43.893,41.857,44.619,47.212,11.227,6.467,66.664,76.127,0.117,,none,join_60_ptt5_indir_400
2023-Jul-09 10:59:00,indir_juris_tcu_synonym_exp_5_ptt5_indir_400,5,bm25,150,300,0,0,0,11.38,41.76,39.673,42.249,45.242,10.8,6.373,64.817,75.335,0.116,,none,join_60_ptt5_indir_400
2023-Jul-09 10:59:18,indir_juris_tcu_synonym_exp_5_ptt5_indir_400,6,bm25,150,300,0,0,0,10.84,40.88,38.9,41.478,43.952,10.813,6.387,64.901,75.544,0.116,,none,join_60_ptt5_indir_400
2023-Jul-09 10:59:37,indir_juris_tcu_synonym_exp_5_ptt5_indir_400,7,bm25,150,300,0,0,0,10.993,38.758,36.985,40.005,42.77,10.693,6.313,64.144,74.837,0.116,,none,join_60_ptt5_indir_400
2023-Jul-09 10:59:56,indir_juris_tcu_synonym_exp_5_ptt5_indir_400,8,bm25,150,300,0,0,0,10.667,39.556,36.939,39.525,42.443,10.587,6.307,63.624,74.783,0.116,,none,join_60_ptt5_indir_400
2023-Jul-09 11:00:15,indir_juris_tcu_synonym_exp_5_ptt5_indir_400,9,bm25,150,300,0,0,0,10.453,39.997,37.162,39.681,42.538,10.56,6.313,63.482,74.742,0.118,,none,join_60_ptt5_indir_400
2023-Jul-09 11:00:33,indir_juris_tcu_synonym_exp_5_ptt5_indir_400,TEXT,bm25,150,300,0,0,0,4.027,53.298,50.94,53.455,55.984,12.627,7.093,74.307,83.289,0.114,,none,
2023-Jul-09 11:00:58,indir_juris_tcu_synonym_exp_5_ptt5_indir_400,1,join,150,300,0,0,0,18.047,22.833,22.166,23.825,25.474,7.56,5.033,44.667,59.018,0.156,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 11:01:23,indir_juris_tcu_synonym_exp_5_ptt5_indir_400,10,join,150,300,0,0,0,33.413,12.96,13.198,14.771,16.114,5.613,3.78,32.523,44.495,0.159,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 11:01:48,indir_juris_tcu_synonym_exp_5_ptt5_indir_400,2,join,150,300,0,0,1,19.45,22.2,21.657,23.558,25.426,7.44,4.933,44.464,58.386,0.156,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 11:02:13,indir_juris_tcu_synonym_exp_5_ptt5_indir_400,3,join,150,300,0,0,0,21.98,18.909,18.908,20.706,22.522,6.813,4.7,40.586,55.457,0.158,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 11:02:38,indir_juris_tcu_synonym_exp_5_ptt5_indir_400,4,join,150,300,0,0,0,25.907,18.344,17.841,19.818,21.286,6.64,4.533,38.181,53.304,0.158,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 11:03:03,indir_juris_tcu_synonym_exp_5_ptt5_indir_400,5,join,150,300,0,0,0,30.133,15.626,15.848,17.41,18.992,6.08,4.18,35.404,48.433,0.157,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 11:03:28,indir_juris_tcu_synonym_exp_5_ptt5_indir_400,6,join,150,300,0,0,0,31.867,13.979,14.283,16.071,17.508,6.08,4.207,35.754,48.976,0.158,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 11:03:53,indir_juris_tcu_synonym_exp_5_ptt5_indir_400,7,join,150,300,0,0,0,34.213,13.715,13.987,15.364,16.83,5.733,4.053,33.065,46.931,0.158,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 11:04:18,indir_juris_tcu_synonym_exp_5_ptt5_indir_400,8,join,150,300,0,0,0,33.52,13.438,13.414,14.997,16.209,5.773,3.927,32.682,45.334,0.159,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 11:04:43,indir_juris_tcu_synonym_exp_5_ptt5_indir_400,9,join,150,300,0,0,0,34.373,12.359,12.805,14.408,15.721,5.587,3.8,31.763,44.176,0.159,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 11:05:08,indir_juris_tcu_synonym_exp_5_ptt5_indir_400,TEXT,join,150,300,0,0,0,14.94,22.864,22.074,23.67,25.313,7.253,4.787,43.28,56.886,0.157,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,
2023-Jul-09 11:05:49,indir_juris_tcu_synonym_exp_user,1,bm25,150,300,0,0,0,3.52,53.861,51.854,54.883,58.032,13.293,7.407,77.998,86.382,0.261,,none,join_60_ptt5_indir_400
2023-Jul-09 11:06:09,indir_juris_tcu_synonym_exp_user,10,bm25,150,300,0,0,0,6.173,44.858,42.262,45.495,48.492,11.72,6.707,70.407,79.31,0.12,,none,join_60_ptt5_indir_400
2023-Jul-09 11:06:28,indir_juris_tcu_synonym_exp_user,2,bm25,150,300,0,0,0,6.28,52.076,49.695,52.654,55.429,12.693,7.02,75.218,82.669,0.118,,none,join_60_ptt5_indir_400
2023-Jul-09 11:06:47,indir_juris_tcu_synonym_exp_user,3,bm25,150,300,0,0,0,5.427,51.078,48.532,51.033,53.373,12.24,6.92,72.48,81.108,0.118,,none,join_60_ptt5_indir_400
2023-Jul-09 11:07:06,indir_juris_tcu_synonym_exp_user,4,bm25,150,300,0,0,0,5.953,49.513,47.072,49.705,52.302,12.293,6.867,72.81,80.608,0.118,,none,join_60_ptt5_indir_400
2023-Jul-09 11:07:26,indir_juris_tcu_synonym_exp_user,5,bm25,150,300,0,0,0,6.72,47.893,45.206,48.326,50.678,12.04,6.813,71.866,80.19,0.118,,none,join_60_ptt5_indir_400
2023-Jul-09 11:07:45,indir_juris_tcu_synonym_exp_user,6,bm25,150,300,0,0,0,6.34,46.09,44.09,47.222,50.176,11.96,6.827,71.562,80.689,0.119,,none,join_60_ptt5_indir_400
2023-Jul-09 11:08:05,indir_juris_tcu_synonym_exp_user,7,bm25,150,300,0,0,1,6.389,44.662,43.048,46.142,48.946,11.813,6.687,70.897,79.151,0.12,,none,join_60_ptt5_indir_400
2023-Jul-09 11:08:24,indir_juris_tcu_synonym_exp_user,8,bm25,150,300,0,0,0,6.447,44.417,42.312,45.412,48.248,11.773,6.693,70.662,79.188,0.119,,none,join_60_ptt5_indir_400
2023-Jul-09 11:08:44,indir_juris_tcu_synonym_exp_user,9,bm25,150,300,0,0,0,6.127,44.684,42.23,45.421,48.367,11.693,6.713,70.256,79.353,0.12,,none,join_60_ptt5_indir_400
2023-Jul-09 11:09:03,indir_juris_tcu_synonym_exp_user,TEXT,bm25,150,300,0,0,0,2.64,59.673,55.582,58.336,61.211,13.733,7.373,80.293,85.787,0.116,,none,
2023-Jul-09 11:09:29,indir_juris_tcu_synonym_exp_user,1,join,150,300,0,0,0,14.0,27.551,26.433,28.622,30.983,7.947,5.273,46.734,61.65,0.161,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 11:09:55,indir_juris_tcu_synonym_exp_user,10,join,150,300,0,0,0,30.7,17.46,16.985,18.542,19.706,5.973,4.313,35.563,51.509,0.163,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 11:10:21,indir_juris_tcu_synonym_exp_user,2,join,150,300,0,0,0,21.373,24.922,24.116,26.404,28.384,7.64,5.32,44.752,62.385,0.16,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 11:10:47,indir_juris_tcu_synonym_exp_user,3,join,150,300,0,0,0,18.713,22.089,21.625,23.698,25.298,7.293,5.147,43.782,60.597,0.161,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 11:11:12,indir_juris_tcu_synonym_exp_user,4,join,150,300,0,0,0,20.6,21.306,20.891,23.043,24.73,7.333,4.913,42.629,57.983,0.16,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 11:11:38,indir_juris_tcu_synonym_exp_user,5,join,150,300,0,0,0,26.993,17.93,18.088,19.549,21.703,6.907,4.573,40.328,53.386,0.161,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 11:12:04,indir_juris_tcu_synonym_exp_user,6,join,150,300,0,0,0,28.373,17.377,17.359,19.383,20.694,6.507,4.367,39.221,51.561,0.161,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 11:12:30,indir_juris_tcu_synonym_exp_user,7,join,150,300,0,0,0,29.053,15.849,15.544,17.428,19.078,6.28,4.36,36.826,51.819,0.162,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 11:12:56,indir_juris_tcu_synonym_exp_user,8,join,150,300,0,0,0,29.247,16.601,16.414,17.807,18.947,6.053,4.26,35.317,50.76,0.162,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 11:13:22,indir_juris_tcu_synonym_exp_user,9,join,150,300,0,0,0,31.06,16.999,16.47,17.957,19.106,5.92,4.32,34.668,50.994,0.161,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 11:13:47,indir_juris_tcu_synonym_exp_user,TEXT,join,150,300,0,0,0,11.173,27.56,25.808,27.713,29.38,7.92,5.1,47.467,60.491,0.159,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,
2023-Jul-09 11:14:32,indir_juris_tcu_synonym_related_term_exp_1_ptt5_indir_400,1,bm25,150,300,0,0,0,4.6,48.709,45.501,48.01,50.256,11.32,6.573,66.523,77.101,0.284,,none,join_60_ptt5_indir_400
2023-Jul-09 11:14:51,indir_juris_tcu_synonym_related_term_exp_1_ptt5_indir_400,10,bm25,150,300,0,0,0,10.433,34.011,31.369,33.33,35.898,8.84,5.607,53.131,66.423,0.118,,none,join_60_ptt5_indir_400
2023-Jul-09 11:15:10,indir_juris_tcu_synonym_related_term_exp_1_ptt5_indir_400,2,bm25,150,300,0,0,0,5.807,45.308,42.464,44.52,47.075,10.88,6.273,64.193,73.822,0.115,,none,join_60_ptt5_indir_400
2023-Jul-09 11:15:29,indir_juris_tcu_synonym_related_term_exp_1_ptt5_indir_400,3,bm25,150,300,0,0,0,6.933,43.951,39.898,41.688,44.026,10.08,6.02,59.954,70.71,0.115,,none,join_60_ptt5_indir_400
2023-Jul-09 11:15:48,indir_juris_tcu_synonym_related_term_exp_1_ptt5_indir_400,4,bm25,150,300,0,0,0,7.907,40.153,36.628,39.498,41.814,9.893,6.027,59.055,71.085,0.116,,none,join_60_ptt5_indir_400
2023-Jul-09 11:16:07,indir_juris_tcu_synonym_related_term_exp_1_ptt5_indir_400,5,bm25,150,300,0,0,0,9.547,37.618,34.418,36.994,39.249,9.36,5.88,55.953,69.609,0.115,,none,join_60_ptt5_indir_400
2023-Jul-09 11:16:26,indir_juris_tcu_synonym_related_term_exp_1_ptt5_indir_400,6,bm25,150,300,0,0,0,9.267,36.296,33.42,35.384,37.918,9.32,5.873,55.626,69.557,0.116,,none,join_60_ptt5_indir_400
2023-Jul-09 11:16:46,indir_juris_tcu_synonym_related_term_exp_1_ptt5_indir_400,7,bm25,150,300,0,0,0,9.393,35.988,32.632,34.744,37.03,9.107,5.72,54.246,67.85,0.116,,none,join_60_ptt5_indir_400
2023-Jul-09 11:17:05,indir_juris_tcu_synonym_related_term_exp_1_ptt5_indir_400,8,bm25,150,300,0,0,0,10.027,35.492,32.584,34.304,37.029,9.013,5.673,53.985,67.145,0.116,,none,join_60_ptt5_indir_400
2023-Jul-09 11:17:24,indir_juris_tcu_synonym_related_term_exp_1_ptt5_indir_400,9,bm25,150,300,0,0,0,10.4,34.56,31.857,33.577,36.125,8.907,5.64,53.508,66.773,0.117,,none,join_60_ptt5_indir_400
2023-Jul-09 11:17:43,indir_juris_tcu_synonym_related_term_exp_1_ptt5_indir_400,TEXT,bm25,150,300,0,0,0,3.187,53.936,50.256,52.817,55.246,12.147,6.787,71.037,79.005,0.114,,none,
2023-Jul-09 11:18:08,indir_juris_tcu_synonym_related_term_exp_1_ptt5_indir_400,1,join,150,300,0,0,0,19.667,21.768,19.968,21.909,23.307,6.787,4.84,39.553,56.465,0.157,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 11:18:34,indir_juris_tcu_synonym_related_term_exp_1_ptt5_indir_400,10,join,150,300,0,0,0,35.74,12.52,12.067,13.36,14.468,4.88,3.653,28.173,43.174,0.158,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 11:18:59,indir_juris_tcu_synonym_related_term_exp_1_ptt5_indir_400,2,join,150,300,0,0,0,20.68,21.496,20.449,22.239,23.726,6.88,4.9,39.893,57.431,0.157,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 11:19:24,indir_juris_tcu_synonym_related_term_exp_1_ptt5_indir_400,3,join,150,300,0,0,0,23.047,19.675,18.289,20.553,22.195,6.307,4.713,37.72,55.347,0.157,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 11:19:49,indir_juris_tcu_synonym_related_term_exp_1_ptt5_indir_400,4,join,150,300,0,0,0,23.68,14.73,15.391,17.548,19.402,6.267,4.507,36.823,53.024,0.157,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 11:20:14,indir_juris_tcu_synonym_related_term_exp_1_ptt5_indir_400,5,join,150,300,0,0,0,28.773,14.813,14.692,16.017,17.673,5.92,4.14,34.808,48.966,0.157,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 11:20:40,indir_juris_tcu_synonym_related_term_exp_1_ptt5_indir_400,6,join,150,300,0,0,0,31.3,13.965,13.095,14.854,16.124,5.493,4.073,32.111,48.454,0.158,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
2023-Jul-09 11:21:05,indir_juris_tcu_synonym_related_term_exp_1_ptt5_indir_400,7,join,150,300,0,0,0,32.533,13.513,12.731,14.329,15.917,5.293,3.867,30.28,45.89,0.158,rufimelo/Legal-BERTimbau-sts-large-ma-v3,none,join_60_ptt5_indir_400
