TIME,INDEX_NAME,COLUMN_NAME,RETRIEVER_TYPE,COUNT_QUERY_RUN,TOPK_RETRIEVER,TOPK_RANKER,COUNT_QUERY_WITHOUT_RESULT,COUNT_QUERY_NOT_FOUND,RANK1_MEAN,NDCG@5_MEAN,NDCG@10_MEAN,NDCG@15_MEAN,NDCG@20_MEAN,PRECISION@50_MEAN,PRECISION@100_MEAN,RECALL@50_MEAN,RECALL@100_MEAN,TIME_SPENT_MEAN,RETRIEVER_MODEL_NAME,RANKER_TYPE,EXPANSOR_CRITERIA
2023-Jul-01 05:41:58,indir_juris_tcu_synonym_related_term,4,bm25,150,300,0,0,3,1.986,59.936,56.208,59.447,62.187,13.253,7.153,78.53,84.103,4.44,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jul-01 05:53:12,indir_juris_tcu_synonym_related_term,5,bm25,150,300,0,0,4,1.979,58.532,55.894,59.192,62.053,13.44,7.127,79.468,83.687,4.47,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jul-01 06:04:34,indir_juris_tcu_synonym_related_term,6,bm25,150,300,0,0,3,1.816,60.205,56.603,59.763,62.552,13.467,7.187,79.377,84.324,4.514,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jul-01 06:16:00,indir_juris_tcu_synonym_related_term,7,bm25,150,300,0,0,2,1.622,61.023,57.595,60.633,63.338,13.44,7.133,79.264,83.738,4.547,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jul-01 06:27:29,indir_juris_tcu_synonym_related_term,8,bm25,150,300,0,0,2,1.676,61.548,57.81,60.972,63.737,13.48,7.153,79.468,83.881,4.567,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jul-01 06:39:00,indir_juris_tcu_synonym_related_term,9,bm25,150,300,0,0,2,1.628,62.305,57.944,61.286,63.886,13.56,7.133,79.818,83.642,4.579,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jul-01 06:49:25,indir_juris_tcu_synonym_related_term,TEXT,bm25,150,300,0,0,0,1.5,65.84,62.107,65.561,67.919,14.76,7.713,86.118,89.605,4.143,,PTT5_BASE,
2023-Jul-01 06:49:48,indir_juris_tcu_synonym_related_term,1,bm25,150,300,0,0,0,7.533,50.698,48.385,51.288,54.33,12.813,7.047,74.74,82.223,0.124,,none,join_30_ptt5_indir_106
2023-Jul-01 06:50:12,indir_juris_tcu_synonym_related_term,10,bm25,150,300,0,0,2,9.176,39.804,37.948,40.863,43.128,10.947,6.273,65.298,74.199,0.128,,none,join_30_ptt5_indir_106
2023-Jul-01 06:50:34,indir_juris_tcu_synonym_related_term,2,bm25,150,300,0,0,3,5.503,49.986,46.803,49.986,52.931,12.027,6.713,71.16,78.887,0.125,,none,join_30_ptt5_indir_106
2023-Jul-01 06:50:58,indir_juris_tcu_synonym_related_term,3,bm25,150,300,0,0,3,6.354,48.652,45.368,48.277,51.232,11.893,6.587,69.931,77.664,0.125,,none,join_30_ptt5_indir_106
2023-Jul-01 06:51:21,indir_juris_tcu_synonym_related_term,4,bm25,150,300,0,0,3,6.014,48.421,44.911,47.582,50.577,11.613,6.52,69.126,76.747,0.125,,none,join_30_ptt5_indir_106
2023-Jul-01 06:51:45,indir_juris_tcu_synonym_related_term,5,bm25,150,300,0,0,4,6.055,45.697,42.683,45.424,48.409,11.453,6.487,68.545,76.489,0.126,,none,join_30_ptt5_indir_106
2023-Jul-01 06:52:09,indir_juris_tcu_synonym_related_term,6,bm25,150,300,0,0,3,6.483,43.272,41.169,43.984,46.998,11.28,6.413,67.454,75.806,0.126,,none,join_30_ptt5_indir_106
2023-Jul-01 06:52:32,indir_juris_tcu_synonym_related_term,7,bm25,150,300,0,0,2,8.696,42.385,39.828,42.945,45.546,11.12,6.26,66.789,74.401,0.126,,none,join_30_ptt5_indir_106
2023-Jul-01 06:52:55,indir_juris_tcu_synonym_related_term,8,bm25,150,300,0,0,2,8.52,41.761,39.863,42.777,45.065,11.04,6.267,66.332,74.076,0.127,,none,join_30_ptt5_indir_106
2023-Jul-01 06:53:18,indir_juris_tcu_synonym_related_term,9,bm25,150,300,0,0,2,9.081,40.409,38.322,41.093,43.363,10.88,6.253,64.988,73.958,0.127,,none,join_30_ptt5_indir_106
2023-Jul-01 06:53:40,indir_juris_tcu_synonym_related_term,TEXT,bm25,150,300,0,0,0,3.42,55.498,52.204,54.757,57.39,12.907,7.113,74.97,82.595,0.125,,none,
2023-Jul-01 07:41:22,indir_juris_tcu,1,join,150,300,0,0,0,1.68,70.915,67.115,69.669,71.727,14.973,7.793,87.801,91.085,0.854,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jul-01 07:44:02,indir_juris_tcu,10,join,150,300,0,0,1,1.329,68.315,63.945,67.2,70.244,14.52,7.487,85.435,88.032,1.05,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jul-01 07:46:19,indir_juris_tcu,2,join,150,300,0,0,0,2.0,70.203,65.893,68.453,70.812,14.72,7.76,86.22,90.606,0.893,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jul-01 07:48:41,indir_juris_tcu,3,join,150,300,0,0,0,2.113,69.468,65.489,67.922,70.539,14.733,7.7,86.157,89.736,0.922,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jul-01 07:51:06,indir_juris_tcu,4,join,150,300,0,0,0,1.64,68.246,65.348,67.947,70.426,14.693,7.68,86.055,89.707,0.947,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jul-01 07:53:35,indir_juris_tcu,5,join,150,300,0,0,0,1.473,67.171,64.252,67.244,69.794,14.64,7.64,85.922,89.223,0.973,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jul-01 07:56:07,indir_juris_tcu,6,join,150,300,0,0,0,1.833,67.857,63.709,66.824,69.842,14.507,7.527,85.202,88.258,0.994,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jul-01 07:58:43,indir_juris_tcu,7,join,150,300,0,0,0,1.793,67.801,63.902,67.426,70.315,14.44,7.5,84.98,87.979,1.019,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jul-01 08:01:23,indir_juris_tcu,8,join,150,300,0,0,1,1.248,68.253,64.17,67.278,70.216,14.44,7.5,84.963,88.105,1.04,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jul-01 08:04:04,indir_juris_tcu,9,join,150,300,0,0,1,1.282,68.463,63.976,67.362,70.3,14.533,7.513,85.574,88.26,1.051,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jul-01 08:06:13,indir_juris_tcu,TEXT,join,150,300,0,0,0,1.167,76.708,73.516,76.233,78.542,15.773,8.053,91.859,93.787,0.839,,PTT5_BASE,
2023-Jul-01 08:08:27,indir_juris_tcu,1,join,150,300,0,0,0,1.82,66.29,61.72,65.38,68.545,14.693,7.733,86.111,90.141,0.873,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jul-01 08:11:10,indir_juris_tcu,10,join,150,300,0,0,1,2.678,62.83,58.607,61.307,64.257,13.627,7.36,79.412,85.788,1.066,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jul-01 08:13:28,indir_juris_tcu,2,join,150,300,0,0,0,1.813,65.528,60.904,64.359,67.204,14.56,7.687,85.0,89.66,0.903,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jul-01 08:15:51,indir_juris_tcu,3,join,150,300,0,0,0,2.1,65.373,59.986,63.698,66.453,14.147,7.6,82.627,88.501,0.931,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jul-01 08:18:18,indir_juris_tcu,4,join,150,300,0,0,0,2.18,63.879,59.721,62.659,65.772,13.88,7.527,81.508,87.716,0.955,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jul-01 08:20:47,indir_juris_tcu,5,join,150,300,0,0,0,1.873,63.542,59.49,62.441,65.408,13.907,7.487,81.564,87.651,0.978,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jul-01 08:23:22,indir_juris_tcu,6,join,150,300,0,0,0,2.627,63.47,59.833,62.266,65.25,13.707,7.38,79.983,85.969,1.006,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jul-01 08:25:59,indir_juris_tcu,7,join,150,300,0,0,0,2.953,63.686,59.616,62.264,65.199,13.627,7.313,79.352,85.218,1.03,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jul-01 08:28:40,indir_juris_tcu,8,join,150,300,0,0,1,2.658,62.16,59.011,61.554,64.234,13.68,7.333,79.74,85.482,1.048,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jul-01 08:31:22,indir_juris_tcu,9,join,150,300,0,0,1,2.792,63.0,58.812,61.319,64.461,13.667,7.38,79.651,85.972,1.06,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jul-01 08:33:32,indir_juris_tcu,TEXT,join,150,300,0,0,0,1.2,71.155,66.326,69.842,72.69,15.52,8.04,90.551,93.653,0.844,,PTT5_INDIR_106,
2023-Jul-01 08:36:00,indir_juris_tcu_term,1,join,150,300,0,0,0,2.067,67.813,64.618,67.799,70.691,15.107,7.927,88.857,92.972,0.967,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jul-01 08:38:55,indir_juris_tcu_term,10,join,150,300,0,0,0,1.527,67.952,64.623,67.767,70.498,14.92,7.76,87.646,90.936,1.143,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jul-01 08:41:26,indir_juris_tcu_term,2,join,150,300,0,0,0,2.687,68.205,65.227,67.564,70.171,14.96,7.78,88.123,91.386,0.987,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jul-01 08:44:01,indir_juris_tcu_term,3,join,150,300,0,0,0,2.567,67.801,64.516,67.425,69.859,14.827,7.827,87.5,91.765,1.008,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jul-01 08:46:39,indir_juris_tcu_term,4,join,150,300,0,0,0,1.707,67.028,64.434,66.999,70.122,15.0,7.893,88.241,92.597,1.033,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jul-01 08:49:21,indir_juris_tcu_term,5,join,150,300,0,0,0,1.64,66.253,63.843,66.604,69.417,15.04,7.847,88.555,91.927,1.057,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jul-01 08:52:06,indir_juris_tcu_term,6,join,150,300,0,0,0,1.833,66.598,63.792,67.159,69.454,14.88,7.833,87.44,91.662,1.084,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jul-01 08:54:56,indir_juris_tcu_term,7,join,150,300,0,0,0,1.7,67.102,64.138,67.387,70.236,14.933,7.807,87.656,91.484,1.11,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jul-01 08:57:49,indir_juris_tcu_term,8,join,150,300,0,0,0,1.52,67.899,64.407,67.614,70.346,14.853,7.767,87.326,90.972,1.131,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jul-01 09:00:43,indir_juris_tcu_term,9,join,150,300,0,0,0,1.547,67.657,64.433,67.637,70.388,14.973,7.773,87.93,91.099,1.141,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jul-01 09:03:10,indir_juris_tcu_term,TEXT,join,150,300,0,0,0,1.227,74.274,71.251,74.8,77.471,16.08,8.18,93.766,95.423,0.954,,PTT5_BASE,
2023-Jul-01 09:05:39,indir_juris_tcu_term,1,join,150,300,0,0,0,2.36,61.416,57.912,62.128,65.176,14.68,7.887,86.289,92.007,0.973,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jul-01 09:08:35,indir_juris_tcu_term,10,join,150,300,0,0,0,2.787,56.998,53.681,57.103,60.285,13.76,7.507,80.717,88.222,1.154,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jul-01 09:11:07,indir_juris_tcu_term,2,join,150,300,0,0,0,2.14,61.365,57.411,60.709,64.186,14.227,7.7,83.607,90.024,0.991,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jul-01 09:13:43,indir_juris_tcu_term,3,join,150,300,0,0,0,2.527,61.091,56.961,60.759,63.419,14.0,7.627,82.637,89.326,1.015,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jul-01 09:16:22,indir_juris_tcu_term,4,join,150,300,0,0,0,2.833,58.066,55.196,58.791,61.681,13.973,7.673,82.669,89.795,1.041,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jul-01 09:19:05,indir_juris_tcu_term,5,join,150,300,0,0,0,2.373,59.051,55.039,58.507,62.121,13.947,7.58,82.461,88.883,1.064,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jul-01 09:21:51,indir_juris_tcu_term,6,join,150,300,0,0,0,2.78,57.867,54.585,58.007,61.677,13.933,7.533,81.637,88.337,1.089,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jul-01 09:24:42,indir_juris_tcu_term,7,join,150,300,0,0,0,3.127,57.421,54.364,57.406,60.703,13.813,7.547,80.825,88.491,1.115,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jul-01 09:27:36,indir_juris_tcu_term,8,join,150,300,0,0,0,2.807,57.74,54.605,57.833,60.893,13.787,7.493,80.77,88.041,1.137,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jul-01 09:30:32,indir_juris_tcu_term,9,join,150,300,0,0,0,2.833,56.973,53.695,57.161,60.334,13.76,7.527,80.724,88.407,1.149,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jul-01 09:32:59,indir_juris_tcu_term,TEXT,join,150,300,0,0,0,1.367,66.31,62.702,66.612,69.242,15.44,8.14,90.541,94.994,0.962,,PTT5_INDIR_106,
2023-Jul-01 09:36:28,indir_juris_tcu_synonym,1,join,150,300,0,0,0,3.087,62.512,59.918,63.518,66.315,14.627,7.813,86.206,91.384,1.372,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jul-01 09:40:35,indir_juris_tcu_synonym,10,join,150,300,0,0,1,1.463,66.914,62.869,66.091,68.418,14.013,7.36,82.846,86.928,1.623,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jul-01 09:44:10,indir_juris_tcu_synonym,2,join,150,300,0,0,0,3.267,63.672,60.125,63.397,66.113,14.173,7.52,83.99,88.477,1.411,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jul-01 09:47:50,indir_juris_tcu_synonym,3,join,150,300,0,0,0,3.02,62.53,60.084,63.464,66.041,14.213,7.5,84.098,88.337,1.443,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jul-01 09:51:34,indir_juris_tcu_synonym,4,join,150,300,0,0,0,1.987,64.511,61.326,64.277,67.162,14.027,7.453,83.029,87.965,1.474,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jul-01 09:55:24,indir_juris_tcu_synonym,5,join,150,300,0,0,0,1.927,63.642,60.219,63.537,66.363,14.013,7.407,83.285,87.559,1.51,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jul-01 09:59:19,indir_juris_tcu_synonym,6,join,150,300,0,0,0,2.02,64.306,60.933,63.989,66.737,13.933,7.373,82.732,87.149,1.545,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jul-01 10:03:19,indir_juris_tcu_synonym,7,join,150,300,0,0,0,2.853,65.876,62.423,65.229,67.833,14.053,7.427,83.122,87.701,1.577,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jul-01 10:07:23,indir_juris_tcu_synonym,8,join,150,300,0,0,1,1.45,66.219,62.937,66.1,68.667,14.133,7.473,83.507,88.144,1.603,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jul-01 10:11:29,indir_juris_tcu_synonym,9,join,150,300,0,0,1,1.443,66.679,62.864,65.893,68.232,13.947,7.34,82.529,86.723,1.62,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jul-01 10:14:55,indir_juris_tcu_synonym,TEXT,join,150,300,0,0,0,1.347,71.872,67.996,70.85,73.931,15.533,8.087,90.611,94.271,1.351,,PTT5_BASE,
2023-Jul-01 10:18:25,indir_juris_tcu_synonym,1,join,150,300,0,0,0,3.14,52.471,50.023,53.506,56.698,13.493,7.527,79.211,87.937,1.379,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jul-01 10:22:35,indir_juris_tcu_synonym,10,join,150,300,0,0,1,4.57,49.043,47.086,50.06,52.351,12.347,7.04,72.625,82.828,1.634,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jul-01 10:26:12,indir_juris_tcu_synonym,2,join,150,300,0,0,0,3.14,52.77,49.379,53.018,56.047,13.133,7.32,77.118,85.941,1.418,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jul-01 10:29:53,indir_juris_tcu_synonym,3,join,150,300,0,0,0,3.833,51.493,48.794,52.07,55.125,12.947,7.307,76.364,85.874,1.446,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jul-01 10:33:39,indir_juris_tcu_synonym,4,join,150,300,0,0,0,4.74,50.601,48.279,51.82,54.073,12.613,7.173,74.334,84.189,1.476,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jul-01 10:37:31,indir_juris_tcu_synonym,5,join,150,300,0,0,0,4.227,49.537,47.855,51.103,53.725,12.6,7.12,74.448,83.824,1.517,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jul-01 10:41:28,indir_juris_tcu_synonym,6,join,150,300,0,0,0,4.14,50.044,47.626,51.103,53.456,12.613,7.1,73.944,83.687,1.547,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jul-01 10:45:29,indir_juris_tcu_synonym,7,join,150,300,0,0,0,4.68,49.527,47.666,50.235,53.01,12.547,7.087,73.592,83.29,1.581,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jul-01 10:49:35,indir_juris_tcu_synonym,8,join,150,300,0,0,1,4.49,49.941,47.849,50.718,53.431,12.573,7.1,73.723,83.383,1.608,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jul-01 10:53:44,indir_juris_tcu_synonym,9,join,150,300,0,0,1,4.819,49.295,47.19,50.198,52.651,12.293,7.027,72.331,82.651,1.628,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jul-01 10:57:13,indir_juris_tcu_synonym,TEXT,join,150,300,0,0,0,1.76,60.171,56.618,60.249,63.595,14.653,7.887,85.704,92.022,1.356,,PTT5_INDIR_106,
2023-Jul-01 11:04:55,indir_juris_tcu_related_term,1,join,150,300,0,0,1,2.168,63.875,60.184,63.144,65.8,14.293,7.607,84.329,89.048,3.05,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jul-01 11:13:27,indir_juris_tcu_related_term,10,join,150,300,0,0,2,1.682,64.169,60.803,63.399,65.959,14.04,7.307,82.496,85.64,3.386,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jul-01 11:21:21,indir_juris_tcu_related_term,2,join,150,300,0,0,1,2.02,63.166,59.66,61.901,64.584,13.733,7.313,81.019,85.628,3.121,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jul-01 11:29:19,indir_juris_tcu_related_term,3,join,150,300,0,0,1,2.349,61.161,58.586,61.172,63.753,13.76,7.28,81.334,85.57,3.16,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jul-01 11:37:25,indir_juris_tcu_related_term,4,join,150,300,0,0,1,2.248,63.586,59.749,62.499,64.919,13.813,7.327,81.635,86.131,3.207,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jul-01 11:45:34,indir_juris_tcu_related_term,5,join,150,300,0,0,1,2.101,61.385,58.755,61.806,64.301,13.813,7.28,81.496,85.448,3.234,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jul-01 11:53:50,indir_juris_tcu_related_term,6,join,150,300,0,0,2,2.108,61.09,58.888,61.832,64.254,13.88,7.3,81.67,85.606,3.278,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jul-01 12:02:13,indir_juris_tcu_related_term,7,join,150,300,0,0,2,1.77,62.494,59.675,62.638,64.936,13.853,7.28,81.902,85.719,3.322,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jul-01 12:29:56,indir_juris_tcu_related_term,8,join,150,300,0,0,2,1.709,63.818,60.4,62.685,65.105,13.867,7.24,81.623,85.034,3.351,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jul-01 12:38:29,indir_juris_tcu_related_term,9,join,150,300,0,0,2,1.682,64.019,60.758,63.401,65.886,13.987,7.267,82.294,85.334,3.399,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jul-01 12:46:10,indir_juris_tcu_related_term,TEXT,join,150,300,0,0,0,1.48,69.148,65.223,68.15,70.726,15.093,7.78,88.139,90.964,3.046,,PTT5_BASE,
2023-Jul-01 12:53:51,indir_juris_tcu_related_term,1,join,150,300,0,0,1,2.295,54.679,51.701,54.409,57.345,13.48,7.52,79.37,87.91,3.055,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jul-01 13:02:26,indir_juris_tcu_related_term,10,join,150,300,0,0,2,3.824,50.34,47.643,50.27,52.798,12.493,6.933,74.275,81.562,3.412,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jul-01 13:10:18,indir_juris_tcu_related_term,2,join,150,300,0,0,1,2.49,53.264,49.709,52.685,55.189,12.747,7.127,75.389,83.314,3.117,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jul-01 13:18:20,indir_juris_tcu_related_term,3,join,150,300,0,0,1,2.96,52.498,49.36,52.176,54.796,12.6,7.053,74.833,82.894,3.186,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jul-01 13:26:24,indir_juris_tcu_related_term,4,join,150,300,0,0,1,3.544,51.797,48.718,51.32,54.103,12.56,7.08,74.835,83.347,3.208,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jul-01 13:34:35,indir_juris_tcu_related_term,5,join,150,300,0,0,1,3.275,51.402,48.024,51.145,53.423,12.48,7.02,74.295,82.532,3.249,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jul-01 13:42:54,indir_juris_tcu_related_term,6,join,150,300,0,0,2,3.791,50.795,47.435,50.964,53.241,12.627,6.98,74.927,82.079,3.303,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jul-01 13:51:18,indir_juris_tcu_related_term,7,join,150,300,0,0,2,3.736,51.115,47.866,50.431,53.156,12.36,6.927,73.793,81.785,3.337,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jul-01 13:59:51,indir_juris_tcu_related_term,8,join,150,300,0,0,2,3.236,51.819,48.504,50.976,53.452,12.4,6.9,73.846,81.269,3.387,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jul-01 14:08:23,indir_juris_tcu_related_term,9,join,150,300,0,0,2,3.892,51.255,48.218,50.769,53.309,12.48,6.893,74.217,81.217,3.388,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jul-01 14:16:04,indir_juris_tcu_related_term,TEXT,join,150,300,0,0,0,1.84,59.325,56.187,59.922,62.788,14.253,7.7,83.336,90.008,3.052,,PTT5_INDIR_106,
2023-Jul-01 14:25:23,indir_juris_tcu_synonym_related_term,1,join,150,300,0,0,1,2.45,59.719,56.492,59.886,62.919,14.16,7.553,83.487,88.507,3.706,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jul-01 14:35:30,indir_juris_tcu_synonym_related_term,10,join,150,300,0,0,2,2.135,61.73,58.336,61.065,63.555,13.467,7.127,79.338,83.726,4.024,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jul-01 14:45:02,indir_juris_tcu_synonym_related_term,2,join,150,300,0,0,1,2.919,60.006,56.25,59.24,61.93,13.547,7.247,80.342,85.305,3.788,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jul-01 14:54:39,indir_juris_tcu_synonym_related_term,3,join,150,300,0,0,1,2.779,59.418,56.184,59.266,61.873,13.52,7.22,79.987,84.908,3.822,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jul-01 15:04:21,indir_juris_tcu_synonym_related_term,4,join,150,300,0,0,1,2.013,60.437,57.043,60.276,63.125,13.56,7.24,80.237,85.257,3.856,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jul-01 15:14:06,indir_juris_tcu_synonym_related_term,5,join,150,300,0,0,1,2.403,59.087,56.373,59.598,62.701,13.6,7.193,80.287,84.626,3.884,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jul-01 15:24:03,indir_juris_tcu_synonym_related_term,6,join,150,300,0,0,2,2.365,59.906,56.748,59.773,62.637,13.64,7.233,80.349,85.022,3.951,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jul-01 15:34:04,indir_juris_tcu_synonym_related_term,7,join,150,300,0,0,2,1.811,61.007,57.896,60.565,63.184,13.467,7.127,79.743,84.099,3.984,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jul-01 15:44:10,indir_juris_tcu_synonym_related_term,8,join,150,300,0,0,1,2.208,61.002,57.757,60.577,63.125,13.48,7.127,79.49,83.765,4.015,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jul-01 15:54:22,indir_juris_tcu_synonym_related_term,9,join,150,300,0,0,2,2.135,61.492,58.039,60.957,63.498,13.493,7.12,79.489,83.7,4.06,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jul-01 16:03:38,indir_juris_tcu_synonym_related_term,TEXT,join,150,300,0,0,0,1.48,65.9,62.561,65.605,68.181,14.84,7.787,87.022,91.09,3.683,,PTT5_BASE,
2023-Jul-01 16:12:51,indir_juris_tcu_synonym_related_term,1,join,150,300,0,0,1,2.678,50.962,48.226,51.866,54.804,13.16,7.36,77.616,86.077,3.665,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jul-01 16:22:55,indir_juris_tcu_synonym_related_term,10,join,150,300,0,0,2,3.554,48.072,44.821,48.328,50.662,12.027,6.753,71.83,79.613,4.001,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jul-01 16:32:23,indir_juris_tcu_synonym_related_term,2,join,150,300,0,0,1,2.973,48.832,46.48,50.057,52.766,12.427,7.013,73.937,82.57,3.768,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jul-01 16:42:05,indir_juris_tcu_synonym_related_term,3,join,150,300,0,0,1,3.255,49.389,46.438,50.069,52.795,12.387,6.96,73.68,81.966,3.856,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jul-01 16:51:55,indir_juris_tcu_synonym_related_term,4,join,150,300,0,0,1,3.054,50.344,46.42,50.16,52.657,12.333,6.953,73.622,81.932,3.906,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jul-01 17:01:46,indir_juris_tcu_synonym_related_term,5,join,150,300,0,0,1,3.309,48.586,45.53,48.839,51.712,12.267,6.893,73.037,81.25,3.915,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jul-01 17:11:41,indir_juris_tcu_synonym_related_term,6,join,150,300,0,0,2,3.73,48.58,45.794,48.925,51.727,12.2,6.9,72.761,81.347,3.948,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jul-01 17:21:42,indir_juris_tcu_synonym_related_term,7,join,150,300,0,0,2,3.189,49.376,46.136,49.438,51.537,11.987,6.793,71.901,80.432,3.979,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jul-01 17:31:53,indir_juris_tcu_synonym_related_term,8,join,150,300,0,0,1,3.275,49.133,45.991,49.835,52.067,11.973,6.787,71.616,80.067,4.052,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jul-01 17:42:07,indir_juris_tcu_synonym_related_term,9,join,150,300,0,0,2,3.568,48.476,45.187,48.527,50.92,12.013,6.747,71.822,79.566,4.069,,PTT5_INDIR_106,join_30_ptt5_indir_106
