TIME,INDEX_NAME,COLUMN_NAME,RETRIEVER_TYPE,COUNT_QUERY_RUN,TOPK_RETRIEVER,TOPK_RANKER,COUNT_QUERY_WITHOUT_RESULT,COUNT_QUERY_NOT_FOUND,RANK1_MEAN,NDCG@5_MEAN,NDCG@10_MEAN,NDCG@15_MEAN,NDCG@20_MEAN,PRECISION@50_MEAN,PRECISION@100_MEAN,RECALL@50_MEAN,RECALL@100_MEAN,TIME_SPENT_MEAN,RETRIEVER_MODEL_NAME,RANKER_TYPE,EXPANSOR_CRITERIA
2023-Jul-09 17:38:07,indir_juris_tcu_related_term_exp_3_ptt5_indir_400,3,join,150,300,0,0,0,4.173,49.551,47.301,49.367,51.353,11.813,6.84,69.731,79.981,1.97,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-09 17:43:14,indir_juris_tcu_related_term_exp_3_ptt5_indir_400,4,join,150,300,0,0,1,4.819,49.244,46.581,49.062,51.069,11.92,6.847,70.022,80.49,2.024,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-09 17:48:27,indir_juris_tcu_related_term_exp_3_ptt5_indir_400,5,join,150,300,0,0,1,5.0,47.779,45.714,48.551,50.194,11.667,6.647,68.877,77.94,2.064,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-09 17:53:46,indir_juris_tcu_related_term_exp_3_ptt5_indir_400,6,join,150,300,0,0,0,5.9,49.431,46.599,49.373,51.428,11.76,6.64,69.302,77.699,2.109,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-09 17:59:09,indir_juris_tcu_related_term_exp_3_ptt5_indir_400,7,join,150,300,0,0,0,5.92,49.401,46.3,48.932,50.959,11.707,6.6,68.915,77.151,2.133,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-09 18:04:40,indir_juris_tcu_related_term_exp_3_ptt5_indir_400,8,join,150,300,0,0,0,4.367,49.823,46.476,49.013,51.476,11.68,6.593,69.271,77.513,2.185,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-09 18:10:11,indir_juris_tcu_related_term_exp_3_ptt5_indir_400,9,join,150,300,0,0,0,4.433,49.599,46.826,49.268,51.703,11.64,6.607,69.077,77.543,2.184,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-09 18:14:48,indir_juris_tcu_related_term_exp_3_ptt5_indir_400,TEXT,join,150,300,0,0,0,1.92,59.703,55.532,58.824,61.417,13.947,7.447,81.862,87.046,1.826,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,
2023-Jul-09 18:22:10,indir_juris_tcu_related_term_exp_5_ptt5_indir_400,1,bm25,150,300,0,0,1,3.564,52.299,48.885,52.349,54.882,12.653,7.12,74.814,83.227,2.927,,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-09 18:30:18,indir_juris_tcu_related_term_exp_5_ptt5_indir_400,10,bm25,150,300,0,0,1,6.765,48.791,45.228,48.434,51.115,11.627,6.407,68.951,75.544,3.232,,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-09 18:37:46,indir_juris_tcu_related_term_exp_5_ptt5_indir_400,2,bm25,150,300,0,0,0,6.133,49.61,46.383,48.915,51.617,11.773,6.8,69.988,79.84,2.966,,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-09 18:45:21,indir_juris_tcu_related_term_exp_5_ptt5_indir_400,3,bm25,150,300,0,0,0,5.167,49.059,45.664,48.955,51.565,11.88,6.747,70.795,79.232,3.012,,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-09 18:52:59,indir_juris_tcu_related_term_exp_5_ptt5_indir_400,4,bm25,150,300,0,0,0,5.987,49.175,45.455,49.155,51.92,11.88,6.653,70.594,78.123,3.032,,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-09 19:00:46,indir_juris_tcu_related_term_exp_5_ptt5_indir_400,5,bm25,150,300,0,0,1,5.087,47.873,44.921,47.856,50.615,11.773,6.547,69.774,76.847,3.093,,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-09 19:08:39,indir_juris_tcu_related_term_exp_5_ptt5_indir_400,6,bm25,150,300,0,0,1,6.074,48.076,45.204,48.35,50.77,11.72,6.473,69.671,76.22,3.128,,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-09 19:16:38,indir_juris_tcu_related_term_exp_5_ptt5_indir_400,7,bm25,150,300,0,0,1,6.752,48.224,45.236,48.099,50.652,11.533,6.413,68.587,75.595,3.175,,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-09 19:24:44,indir_juris_tcu_related_term_exp_5_ptt5_indir_400,8,bm25,150,300,0,0,1,6.671,48.747,45.454,48.135,50.893,11.52,6.407,68.514,75.468,3.213,,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-09 19:32:52,indir_juris_tcu_related_term_exp_5_ptt5_indir_400,9,bm25,150,300,0,0,1,6.745,48.677,45.464,48.285,50.928,11.64,6.427,69.016,75.73,3.235,,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-09 19:40:02,indir_juris_tcu_related_term_exp_5_ptt5_indir_400,TEXT,bm25,150,300,0,0,0,2.24,58.508,55.409,58.093,61.384,13.68,7.393,80.54,86.233,2.844,,PTT5_INDIR_400,
2023-Jul-09 19:46:18,indir_juris_tcu_related_term_exp_5_ptt5_indir_400,1,join,150,300,0,0,0,3.36,53.165,49.529,53.172,55.907,13.027,7.28,76.924,85.151,2.486,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-09 19:53:17,indir_juris_tcu_related_term_exp_5_ptt5_indir_400,10,join,150,300,0,0,1,7.228,48.487,45.293,48.923,51.396,11.867,6.567,70.289,77.146,2.77,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-09 19:59:40,indir_juris_tcu_related_term_exp_5_ptt5_indir_400,2,join,150,300,0,0,0,6.847,50.162,47.199,49.868,52.696,11.933,6.987,70.921,81.784,2.535,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-09 20:06:07,indir_juris_tcu_related_term_exp_5_ptt5_indir_400,3,join,150,300,0,0,1,5.141,49.026,45.706,49.268,51.777,11.84,6.78,70.608,79.654,2.557,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-09 20:12:41,indir_juris_tcu_related_term_exp_5_ptt5_indir_400,4,join,150,300,0,0,2,5.284,48.676,45.109,48.951,51.324,11.84,6.68,70.603,78.438,2.607,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-09 20:19:22,indir_juris_tcu_related_term_exp_5_ptt5_indir_400,5,join,150,300,0,0,1,5.497,47.96,44.969,47.684,50.575,11.627,6.553,69.116,77.161,2.646,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-09 20:26:07,indir_juris_tcu_related_term_exp_5_ptt5_indir_400,6,join,150,300,0,0,1,6.141,47.625,45.53,48.631,51.233,11.787,6.573,70.149,77.415,2.677,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-09 20:32:56,indir_juris_tcu_related_term_exp_5_ptt5_indir_400,7,join,150,300,0,0,1,5.826,47.901,45.391,48.439,50.978,11.787,6.587,70.187,77.448,2.706,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-09 20:39:50,indir_juris_tcu_related_term_exp_5_ptt5_indir_400,8,join,150,300,0,0,1,7.362,48.618,45.49,48.707,51.055,11.773,6.587,69.886,77.409,2.741,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-09 20:46:48,indir_juris_tcu_related_term_exp_5_ptt5_indir_400,9,join,150,300,0,0,1,7.242,48.441,45.583,48.832,51.276,11.893,6.567,70.434,77.148,2.764,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-09 20:52:59,indir_juris_tcu_related_term_exp_5_ptt5_indir_400,TEXT,join,150,300,0,0,0,2.027,59.751,56.118,59.048,62.271,14.107,7.493,83.008,87.514,2.447,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,
2023-Jul-09 21:01:56,indir_juris_tcu_related_term_exp_user,1,bm25,150,300,0,0,1,2.738,56.399,53.403,56.436,59.467,13.853,7.547,81.392,87.949,3.559,,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-09 21:11:55,indir_juris_tcu_related_term_exp_user,10,bm25,150,300,0,0,0,4.033,51.29,48.861,51.575,53.774,12.6,6.98,74.456,81.842,3.971,,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-09 21:21:03,indir_juris_tcu_related_term_exp_user,2,bm25,150,300,0,0,0,2.94,53.798,50.037,53.008,56.099,12.973,7.293,76.578,85.275,3.631,,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-09 21:30:18,indir_juris_tcu_related_term_exp_user,3,bm25,150,300,0,0,0,2.84,52.639,49.433,52.537,55.228,12.8,7.253,75.874,84.969,3.679,,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-09 21:39:39,indir_juris_tcu_related_term_exp_user,4,bm25,150,300,0,0,0,2.8,53.142,50.11,53.352,55.607,12.773,7.147,75.903,83.799,3.721,,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-09 21:49:11,indir_juris_tcu_related_term_exp_user,5,bm25,150,300,0,0,1,3.289,51.707,48.951,52.132,54.355,12.387,6.993,73.602,82.342,3.788,,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-09 21:58:48,indir_juris_tcu_related_term_exp_user,6,bm25,150,300,0,0,0,3.247,51.714,49.025,51.735,54.008,12.32,6.993,73.178,82.212,3.824,,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-09 22:08:33,indir_juris_tcu_related_term_exp_user,7,bm25,150,300,0,0,0,3.367,51.271,48.411,51.405,53.378,12.4,6.94,73.487,81.551,3.878,,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-09 22:18:26,indir_juris_tcu_related_term_exp_user,8,bm25,150,300,0,0,0,3.173,51.382,48.517,51.478,53.858,12.56,7.0,74.361,82.03,3.934,,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-09 22:28:19,indir_juris_tcu_related_term_exp_user,9,bm25,150,300,0,0,0,3.22,51.198,49.052,51.626,53.805,12.56,6.98,74.218,81.82,3.927,,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-09 22:37:01,indir_juris_tcu_related_term_exp_user,TEXT,bm25,150,300,0,0,0,1.633,61.573,57.645,61.673,64.74,14.813,7.727,86.487,89.914,3.456,,PTT5_INDIR_400,
2023-Jul-09 22:44:50,indir_juris_tcu_related_term_exp_user,1,join,150,300,0,0,0,2.727,55.973,53.126,56.47,59.659,14.04,7.513,82.368,87.74,3.106,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-09 22:53:32,indir_juris_tcu_related_term_exp_user,10,join,150,300,0,0,0,4.02,52.75,49.753,52.643,55.142,12.733,7.053,75.729,83.038,3.459,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-09 23:01:34,indir_juris_tcu_related_term_exp_user,2,join,150,300,0,0,0,2.86,54.089,50.357,53.391,56.375,13.107,7.353,77.197,86.064,3.186,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-09 23:09:41,indir_juris_tcu_related_term_exp_user,3,join,150,300,0,0,0,2.84,53.011,49.711,52.664,55.478,12.947,7.2,76.618,84.482,3.229,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-09 23:17:56,indir_juris_tcu_related_term_exp_user,4,join,150,300,0,0,0,2.7,54.262,51.115,53.851,56.353,12.933,7.187,77.035,84.438,3.276,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-09 23:26:18,indir_juris_tcu_related_term_exp_user,5,join,150,300,0,0,0,3.42,52.968,49.936,53.379,55.805,12.813,7.127,76.399,83.925,3.324,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-09 23:34:45,indir_juris_tcu_related_term_exp_user,6,join,150,300,0,0,0,3.153,52.844,49.911,52.82,55.473,12.667,7.053,75.321,83.031,3.352,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-09 23:43:17,indir_juris_tcu_related_term_exp_user,7,join,150,300,0,0,0,3.313,52.536,49.907,52.742,55.129,12.813,7.107,76.041,83.539,3.391,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-09 23:51:54,indir_juris_tcu_related_term_exp_user,8,join,150,300,0,0,0,3.293,52.592,49.393,52.362,55.191,12.787,7.133,75.953,83.846,3.426,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 00:00:36,indir_juris_tcu_related_term_exp_user,9,join,150,300,0,0,0,3.333,52.711,49.853,52.754,55.137,12.8,7.107,76.006,83.513,3.455,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 00:08:24,indir_juris_tcu_related_term_exp_user,TEXT,join,150,300,0,0,0,1.613,61.627,57.958,62.266,65.658,14.947,7.747,87.577,90.447,3.1,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,
2023-Jul-10 00:11:07,indir_juris_tcu_synonym_exp_1_ptt5_indir_400,1,bm25,150,300,0,0,0,4.667,51.989,48.572,50.885,53.539,12.587,7.28,73.759,84.372,1.061,,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 00:14:17,indir_juris_tcu_synonym_exp_1_ptt5_indir_400,10,bm25,150,300,0,0,0,5.12,50.735,46.714,49.402,51.803,11.733,6.7,69.147,78.669,1.246,,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 00:17:04,indir_juris_tcu_synonym_exp_1_ptt5_indir_400,2,bm25,150,300,0,0,0,5.587,51.857,47.417,50.069,52.266,11.987,7.02,70.223,81.696,1.088,,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 00:19:55,indir_juris_tcu_synonym_exp_1_ptt5_indir_400,3,bm25,150,300,0,0,0,4.867,50.658,46.418,49.447,51.684,12.04,6.94,71.023,81.102,1.12,,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 00:22:50,indir_juris_tcu_synonym_exp_1_ptt5_indir_400,4,bm25,150,300,0,0,0,4.693,50.379,46.714,49.874,52.252,12.08,6.873,71.105,80.578,1.139,,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 00:25:48,indir_juris_tcu_synonym_exp_1_ptt5_indir_400,5,bm25,150,300,0,0,0,5.36,51.242,46.793,49.563,51.73,11.947,6.767,69.885,79.224,1.163,,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 00:28:49,indir_juris_tcu_synonym_exp_1_ptt5_indir_400,6,bm25,150,300,0,0,0,5.267,51.43,46.84,49.357,51.752,11.773,6.633,68.865,77.979,1.184,,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 00:31:53,indir_juris_tcu_synonym_exp_1_ptt5_indir_400,7,bm25,150,300,0,0,0,5.14,50.523,46.676,49.129,51.589,11.72,6.667,68.545,78.29,1.207,,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 00:35:01,indir_juris_tcu_synonym_exp_1_ptt5_indir_400,8,bm25,150,300,0,0,0,5.007,50.651,46.73,49.292,51.819,11.773,6.667,69.351,78.309,1.229,,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 00:38:11,indir_juris_tcu_synonym_exp_1_ptt5_indir_400,9,bm25,150,300,0,0,0,5.007,51.314,46.876,49.509,52.017,11.8,6.68,69.374,78.408,1.242,,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 00:40:46,indir_juris_tcu_synonym_exp_1_ptt5_indir_400,TEXT,bm25,150,300,0,0,0,1.767,59.708,56.521,59.267,62.101,13.667,7.58,79.984,87.96,1.012,,PTT5_INDIR_400,
2023-Jul-10 00:43:15,indir_juris_tcu_synonym_exp_1_ptt5_indir_400,1,join,150,300,0,0,0,4.04,52.564,49.565,51.862,54.565,12.933,7.4,76.316,86.121,0.966,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 00:46:12,indir_juris_tcu_synonym_exp_1_ptt5_indir_400,10,join,150,300,0,0,0,4.007,51.135,47.023,49.634,52.168,11.787,6.62,69.6,77.96,1.159,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 00:48:45,indir_juris_tcu_synonym_exp_1_ptt5_indir_400,2,join,150,300,0,0,0,4.327,52.121,48.065,50.875,53.319,12.347,7.127,72.506,83.319,0.993,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 00:51:22,indir_juris_tcu_synonym_exp_1_ptt5_indir_400,3,join,150,300,0,0,0,3.9,51.083,47.322,50.359,52.732,12.413,7.013,72.88,82.02,1.025,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 00:54:03,indir_juris_tcu_synonym_exp_1_ptt5_indir_400,4,join,150,300,0,0,0,3.76,50.912,47.214,50.481,52.983,12.28,6.907,72.253,81.101,1.049,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 00:56:47,indir_juris_tcu_synonym_exp_1_ptt5_indir_400,5,join,150,300,0,0,0,4.213,51.699,47.413,50.089,52.546,11.88,6.753,69.402,79.378,1.071,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 00:59:35,indir_juris_tcu_synonym_exp_1_ptt5_indir_400,6,join,150,300,0,0,0,4.473,51.784,47.22,50.248,52.375,11.88,6.72,69.566,79.039,1.094,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 01:02:27,indir_juris_tcu_synonym_exp_1_ptt5_indir_400,7,join,150,300,0,0,0,4.32,50.537,47.058,49.566,52.07,11.813,6.713,68.99,78.965,1.121,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 01:05:22,indir_juris_tcu_synonym_exp_1_ptt5_indir_400,8,join,150,300,0,0,0,3.867,51.323,47.521,50.11,52.565,11.88,6.687,70.111,78.63,1.144,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 01:08:19,indir_juris_tcu_synonym_exp_1_ptt5_indir_400,9,join,150,300,0,0,0,3.993,51.62,47.295,50.051,52.5,11.813,6.633,69.668,78.073,1.155,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 01:10:45,indir_juris_tcu_synonym_exp_1_ptt5_indir_400,TEXT,join,150,300,0,0,0,1.773,59.351,56.105,59.438,62.4,13.947,7.693,82.429,89.868,0.948,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,
2023-Jul-10 01:14:05,indir_juris_tcu_synonym_exp_3_ptt5_indir_400,1,bm25,150,300,0,0,0,5.113,49.608,46.328,49.451,52.354,12.293,7.013,72.103,82.043,1.309,,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 01:17:56,indir_juris_tcu_synonym_exp_3_ptt5_indir_400,10,bm25,150,300,0,0,0,5.48,48.876,45.686,48.103,50.286,11.32,6.587,66.984,76.902,1.521,,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 01:21:23,indir_juris_tcu_synonym_exp_3_ptt5_indir_400,2,bm25,150,300,0,0,0,5.52,49.009,45.304,48.133,50.821,11.72,6.813,68.902,79.509,1.356,,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 01:24:55,indir_juris_tcu_synonym_exp_3_ptt5_indir_400,3,bm25,150,300,0,0,0,4.347,47.677,44.519,47.356,49.747,11.4,6.647,67.658,77.863,1.389,,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 01:28:30,indir_juris_tcu_synonym_exp_3_ptt5_indir_400,4,bm25,150,300,0,0,0,4.113,48.969,45.406,47.862,50.254,11.533,6.68,68.465,78.43,1.408,,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 01:32:08,indir_juris_tcu_synonym_exp_3_ptt5_indir_400,5,bm25,150,300,0,0,0,4.547,48.231,45.503,48.027,50.518,11.36,6.573,66.622,76.927,1.427,,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 01:35:50,indir_juris_tcu_synonym_exp_3_ptt5_indir_400,6,bm25,150,300,0,0,0,5.6,49.424,45.829,48.284,50.601,11.333,6.533,66.46,76.592,1.455,,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 01:39:36,indir_juris_tcu_synonym_exp_3_ptt5_indir_400,7,bm25,150,300,0,0,0,5.82,48.624,45.326,48.084,50.532,11.293,6.553,66.314,76.768,1.481,,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 01:43:25,indir_juris_tcu_synonym_exp_3_ptt5_indir_400,8,bm25,150,300,0,0,0,5.353,48.89,45.511,48.06,50.4,11.347,6.587,67.232,76.985,1.502,,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 01:47:16,indir_juris_tcu_synonym_exp_3_ptt5_indir_400,9,bm25,150,300,0,0,0,5.453,49.05,45.854,48.279,50.486,11.333,6.587,67.087,76.902,1.515,,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 01:50:30,indir_juris_tcu_synonym_exp_3_ptt5_indir_400,TEXT,bm25,150,300,0,0,0,2.473,56.054,53.212,56.376,59.199,13.653,7.42,79.988,86.664,1.264,,PTT5_INDIR_400,
2023-Jul-10 01:53:30,indir_juris_tcu_synonym_exp_3_ptt5_indir_400,1,join,150,300,0,0,0,4.48,49.707,46.907,50.065,53.018,12.587,7.187,74.083,83.944,1.18,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 01:57:01,indir_juris_tcu_synonym_exp_3_ptt5_indir_400,10,join,150,300,0,0,0,4.507,49.606,45.902,48.516,50.676,11.613,6.72,68.739,78.527,1.381,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 02:00:06,indir_juris_tcu_synonym_exp_3_ptt5_indir_400,2,join,150,300,0,0,1,4.987,49.321,45.713,48.881,51.408,12.08,7.0,71.228,81.562,1.211,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 02:03:17,indir_juris_tcu_synonym_exp_3_ptt5_indir_400,3,join,150,300,0,0,0,4.247,47.939,45.043,48.205,50.526,11.787,6.86,69.675,80.084,1.244,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 02:06:31,indir_juris_tcu_synonym_exp_3_ptt5_indir_400,4,join,150,300,0,0,0,4.367,49.164,46.014,48.646,50.956,11.773,6.88,69.622,80.688,1.269,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 02:09:49,indir_juris_tcu_synonym_exp_3_ptt5_indir_400,5,join,150,300,0,0,0,4.787,48.868,46.341,49.079,51.399,11.627,6.807,68.304,79.722,1.295,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 02:13:10,indir_juris_tcu_synonym_exp_3_ptt5_indir_400,6,join,150,300,0,0,0,5.227,49.595,46.55,48.821,50.989,11.467,6.68,67.49,78.34,1.319,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 02:16:36,indir_juris_tcu_synonym_exp_3_ptt5_indir_400,7,join,150,300,0,0,0,5.327,49.404,46.065,48.71,51.239,11.533,6.687,67.693,78.391,1.345,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 02:20:04,indir_juris_tcu_synonym_exp_3_ptt5_indir_400,8,join,150,300,0,0,0,4.507,49.43,46.006,48.511,50.729,11.613,6.707,68.769,78.385,1.364,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 02:23:35,indir_juris_tcu_synonym_exp_3_ptt5_indir_400,9,join,150,300,0,0,0,4.507,49.681,46.087,48.721,50.87,11.68,6.72,69.047,78.503,1.378,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 02:26:33,indir_juris_tcu_synonym_exp_3_ptt5_indir_400,TEXT,join,150,300,0,0,0,2.46,57.077,53.834,57.264,60.167,14.107,7.64,82.985,89.588,1.163,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,
2023-Jul-10 02:30:26,indir_juris_tcu_synonym_exp_5_ptt5_indir_400,1,bm25,150,300,0,0,0,3.74,48.282,45.799,49.136,51.74,12.28,7.127,72.406,83.375,1.531,,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 02:34:55,indir_juris_tcu_synonym_exp_5_ptt5_indir_400,10,bm25,150,300,0,0,0,5.073,48.167,45.096,47.573,50.244,11.653,6.64,69.208,78.043,1.771,,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 02:38:55,indir_juris_tcu_synonym_exp_5_ptt5_indir_400,2,bm25,150,300,0,0,0,5.18,46.94,44.085,47.161,49.327,11.867,6.813,69.955,79.832,1.572,,PTT5_INDIR_400,join_30_ptt5_indir_400
2023-Jul-10 02:43:01,indir_juris_tcu_synonym_exp_5_ptt5_indir_400,3,bm25,150,300,0,0,0,3.66,46.143,44.281,47.061,49.411,11.747,6.687,69.727,78.521,1.614,,PTT5_INDIR_400,join_30_ptt5_indir_400
